tt0000010	La Salida De Los Obreros De La Fábrica Lumière	False	ES	NOL
tt0000010	Salida de obreros de la fábrica Lumiere	False	UY	NOL
tt0000010	Arbeiter verlassen die Lumière-Werke	False	DE	NOL
tt0000010	L'uscita dalle fabbriche Lumière	False	IT	NOL
tt0000010	Выход рабочих с фабрики 'Люмьер'	False	RU	NOL
tt0000010	A munkaidő vége	False	HU	NOL
tt0000010	Wyjscie robotników z fabryki	False	PL	NOL
tt0000010	La salida de los obreros de la fábrica Lumière	False	AR	NOL
tt0000010	Exiting the Factory	False	US	NOL
tt0000010	A Saída dos Operários da Fábrica Lumière	False	BR	NOL
tt0000010	Employees Leaving the Lumière Factory	False	US	NOL
tt0000010	Sortie d'usine	False	FR	NOL
tt0000010	La sortie de l'usine Lumière à Lyon	False	FR	NOL
tt0000022	The Blacksmiths	False	US	NOL
tt0000022	Kowale	False	PL	NOL
tt0000022	Кузнецы	False	RU	NOL
tt0000022	Les forgerons	False	FR	NOL
tt0000022	Blacksmith Scene	False	US	NOL
tt0000064	Dessinateur: Chamberlain	False	FR	NOL
tt0000187	La cène	False	FR	NOL
tt0000237	Le crucifiement	False	FR	NOL
tt0000254	Monnaie de lapin	False	FR	NOL
tt0000342	Une rage de dents	False	FR	NOL
tt0000363	The Magic Sword, or A Medieval Mystery	False	GB	NOL
tt0000363	The Magic Sword	False	GB	NOL
tt0000363	Magical Sword	False	US	NOL
tt0000382	Carnaval en las ramblas	False	ES	NOL
tt0000402	Mother Goose Nursery Rhymes	False	GB	NOL
tt0000582	Ben Hur	False	US	NOL
tt0000582	Ben Hur	False	HU	NOL
tt0000582	Бен-Гур	False	RU	NOL
tt0000732	The Music Master	False	US	NOL
tt0000934	Læderstrømpe og Den sidste Mohikaner	False	DK	NOL
tt0000934	Leather Stocking	False	US	NOL
tt0001114	The Angel of the Studio	False	US	NOL
tt0001230	Gentleman Joe	False	US	NOL
tt0001355	Para domar la suegra	False	ES	NOL
tt0001484	At the Break of Dawn	False	US	NOL
tt0001579	Detective Henry and the Paris Apaches	False	GB	NOL
tt0001742	Lost Illusions	False	US	NOL
tt0001840	The Primal Call	False	US	NOL
tt0002061	Billy McGrath's Love Letters	False	US	NOL
tt0002175	Feathertop	False	US	NOL
tt0002186	The Flying Circus	False	US	NOL
tt0002186	Den flygande cirkus	False	FI	sv
tt0002186	The Pride of the Circus	False	GB	NOL
tt0002186	Lentävä sirkus	False	FI	NOL
tt0002186	Der fliegende Cirkus	False	DE	NOL
tt0002186	Den flyvende cirkus	False	DK	NOL
tt0002283	Jean Intervenes	False	US	NOL
tt0002334	La madre	False	ES	NOL
tt0002490	Silent Jim	False	US	NOL
tt0002658	A Bandit	False	US	NOL
tt0002817	The Drummer's Note Book	False	US	NOL
tt0002836	Extremities	False	US	NOL
tt0002980	A Hopi Legend	False	US	NOL
tt0002990	Как мужчины делают предложение	False	RU	NOL
tt0002990	How Men Propose	False	US	NOL
tt0003156	The Mistake	False	US	NOL
tt0003172	The Moulding	False	US	NOL
tt0003172	The Molding	False	US	NOL
tt0003395	The Soubrette	False	US	NOL
tt0003457	The Tide of Destiny	False	US	NOL
tt0003548	Hvorfor jeg er her	False	DK	NOL
tt0003548	Why I Am Here	False	US	NOL
