movieId	title	isOriginal	region	lang
tt0000057	Cortège de tzar allant à Versailles	True	OG	NOL
tt0000057	Cortège de tzar allant à Versailles	False	FR	NOL
tt0000057	The Czar and His Cortege Going to Versailles	False	GB	NOL
tt0000107	Revue navale à Cherbourg	False	FR	NOL
tt0000107	Revue navale à Cherbourg	True	OG	NOL
tt0000107	Naval Review at Cherburg	False	US	NOL
tt0000298	Déclaration d'amour	False	FR	NOL
tt0000347	Buffalo Bill's Wild West Parade	False	US	NOL
tt0000347	Buffalo Bill's Wild West Parade	True	OG	NOL
tt0000438	Le fiancé ensorcelé	False	FR	NOL
tt0000495	Le pêcheur de perles	False	FR	NOL
tt0000495	Le pêcheur de perles	True	OG	NOL
tt0000495	The Pearl Fisher	False	US	NOL
tt0000668	Greven fra Monte Christo	False	DK	NOL
tt0000668	El conde de Monte Cristo	False	VE	NOL
tt0000668	The Count of Monte Cristo	True	OG	NOL
tt0000668	The Count of Monte Cristo	False	US	NOL
tt0000688	The Flower Girl of Paris	False	US	NOL
tt0000748	L'enfant et le peau-rouge	False	FR	NOL
tt0000748	The Red Man and the Child	True	OG	NOL
tt0000748	The Red Man and the Child	False	US	NOL
tt0000782	A Visit to the Seaside	True	OG	NOL
tt0000782	A Visit to the Seaside at Brighton Beach, England	False	US	NOL
tt0000782	A Visit to the Seaside	False	GB	NOL
tt0000838	Cultura do Cacau em S. Tome	False	BR	NOL
tt0000838	A Cultura do Cacau	False	PT	NOL
tt0000838	A Cultura do Cacau	True	OG	NOL
tt0000879	Gira política de Madero y Pino Suárez	False	MX	NOL
tt0000995	One Touch of Nature	False	US	NOL
tt0001133	The Blue Bird	False	GB	NOL
tt0001469	The Adventures of Billy	False	US	NOL
tt0001888	The Sky Pilot	False	US	NOL
tt0002135	The Deacon's Troubles	False	US	NOL
tt0002508	The Stranger at Coyote	False	US	NOL
tt0002560	The Vicissitudes of a Top Hat	False	GB	NOL
tt0002748	Chelsea 7750	False	US	NOL
tt0002931	He Would Fix Things	False	US	NOL
tt0002932	He Would a Hunting Go	False	US	NOL
tt0002964	His Father's Deputy	False	US	NOL
tt0003018	Into the North	False	US	NOL
tt0003071	A Little Child Shall Lead Them	True	OG	NOL
tt0003071	A Little Child Shall Lead Them	False	US	NOL
tt0003071	The Guardian of Their Hearts	False	GB	NOL
tt0003132	Max virtuose	True	OG	NOL
tt0003132	Max as a Musician	False	GB	NOL
tt0003132	Max am Klavier	False	DE	NOL
tt0003132	Max som virtuos	False	FI	sv
tt0003132	Max virtuose	False	FR	NOL
tt0003132	Max virtuosina	False	FI	NOL
tt0003132	Max virtuoosina	False	FI	NOL
tt0003161	A Modern Snare	False	US	NOL
tt0003190	Mutt and Jeff	False	US	NOL
tt0003245	The Other Woman	False	US	NOL
tt0003310	That Ragtime Band	False	US	NOL
tt0003310	That Ragtime Band	True	OG	NOL
tt0003310	The Band	False	US	NOL
tt0003310	The Jazz Band Leader	False	US	NOL
tt0003310	That Rag Time Band	False	US	NOL
tt0003327	Retribution	False	US	NOL
tt0003349	The Sandstorm	False	US	NOL
