tt8507858	Beach Break	2018	0	13	0.0	0
tt1541154	Risk	\N	0	\N	0.0	0
tt1526110	Episode dated 12 June 1991	1991	0	\N	0.0	0
tt6286372	Tuzya Vina	2016	0	\N	0.0	0
tt2638918	Episode #1.1	2013	0	\N	9.2	19
tt5842372	Episode dated 20 June 2016	2016	0	\N	0.0	0
tt3974078	Episode #1.13	\N	0	\N	0.0	0
tt8760740	The Interrogation	2018	0	\N	0.0	0
tt0768604	Episode dated 20 February 2006	2006	0	\N	0.0	0
tt2946372	Stacy Keibler	2012	0	\N	0.0	0
tt3052256	Let's Talk About Bitches 5	2011	1	136	0.0	0
tt5105780	Bojh	2016	0	\N	8.7	7
tt6565036	Merry-Go-Round	2017	0	5	8.7	15
tt5981266	Cocktails with Dixie: Margarita	2015	1	\N	0.0	0
tt1345518	Engel sucht Liebe	2009	0	92	6.0	51
tt1187138	Episode #2.17	1973	0	\N	0.0	0
tt1200095	Episode #1.2	1962	0	30	0.0	0
tt8691516	Episode #1.119	1993	0	\N	0.0	0
tt2709488	Cookie	2013	0	\N	0.0	0
tt8652240	Jubileul de 50 de ani al Universitatii din Iasi	1911	0	\N	0.0	0
tt2149177	The Audition	2011	0	3	0.0	0
tt0788053	Damit Katha Adam Thirigindi	1987	0	\N	0.0	0
tt1621712	Episode #1.11	2010	0	\N	0.0	0
tt8020582	Science and Progress	\N	0	\N	0.0	0
tt4578824	I Want Cake	\N	0	\N	0.0	0
tt2785268	Zvezda shansona	2012	0	\N	0.0	0
tt8127536	Episode #1.133	2003	0	\N	0.0	0
tt0648081	Mere Maid	1958	0	30	7.6	14
tt2037175	Extreme SeaWorld	2010	0	\N	0.0	0
tt0661928	Episode dated 11 November 1966	1966	0	\N	0.0	0
tt3993886	All Day and a Night	\N	0	\N	0.0	0
tt4559594	T.V. Or Not T.V.	1950	0	\N	0.0	0
tt2631584	Episode dated 15 January 2013	2013	1	\N	0.0	0
tt0949256	Episode #3.26	1998	0	180	0.0	0
tt0138616	Miss Eurooppaa metsästämässä	1955	0	85	4.1	25
tt4184268	Episode dated 14 April 2007	2007	0	\N	0.0	0
tt0206137	Mestizo	1995	0	\N	0.0	0
tt0989644	Alexander Hamilton: Favorite Son	2003	0	75	0.0	0
tt0349033	Udefra	1996	0	59	0.0	0
tt7139014	Episode #1.29	2014	0	\N	0.0	0
tt0053751	Date Bait	1960	0	72	5.3	102
tt0426561	Riding Shotgun	2004	0	18	8.2	10
tt0106697	Demolition Man	1993	0	115	6.6	140786
tt1042268	Darah perjaka	1985	0	109	0.0	0
tt6864926	Shriekend News	2017	0	\N	0.0	0
tt9228028	Episode #1.4	2007	0	\N	0.0	0
