tt0340598	Birds of a Feather	1916	0	\N	0.0	0
tt8851312	Insomnia	2018	0	11	0.0	0
tt9054958	John Lennon: Power to the People	1992	0	4	0.0	0
tt0147697	Where Friendship Ceases	1926	0	\N	0.0	0
tt0269660	The Only Game in Town	1982	0	\N	0.0	0
tt7602930	The Petitioner	\N	0	\N	0.0	0
tt4585032	The Koala's Foot	2015	0	13	0.0	0
tt0083032	The Satisfiers of Alpha Blue	1981	1	86	6.5	161
tt0963788	Press Play	2006	0	10	8.2	13
tt2018047	Cabaret Desire	2011	1	80	4.6	294
tt5205108	Dinero Fácil	2015	0	85	7.3	9
tt0090969	Dragón Rapide	1986	0	100	6.4	131
tt5871126	Mod Kids USA	\N	0	22	0.0	0
tt5563312	Chasing Happy	\N	0	\N	0.0	0
tt0150598	Flying Fever	1941	0	7	4.7	7
tt3767654	Una vita nel mistero	2010	0	86	0.0	0
tt7704424	King Returns	2017	0	\N	0.0	0
tt2706324	Marriage Bureau	1984	0	\N	0.0	0
tt6138894	400 Aars Jubilæum paa Amager	1921	0	\N	0.0	0
tt0063238	Long-Play	1968	0	94	5.1	16
tt5432042	No Man's Land	1995	0	10	0.0	0
tt8667004	Ombord på Fylgia	1911	0	\N	0.0	0
tt1319195	Welcome to Bondage	2008	1	45	0.0	0
tt8517898	Ian Beale	2017	0	6	9.8	6
tt1429036	Duffy's Irish Circus	2006	0	47	0.0	0
tt2838072	Wonderland	2012	0	22	7.6	8
tt4225298	Star Trek: The Next Generation - The Sky's the Limit - The Eclipse of Star Trek: The Next Generation	2014	0	90	0.0	0
tt1792607	R.F.	2010	0	\N	7.4	14
tt3522094	Fluch der Medea: Curse of Medea	2014	0	44	0.0	0
tt6325090	Apéro blabla	2016	0	\N	0.0	0
tt6573812	Locksmith: The Love	2015	0	5	0.0	0
tt3058552	The Last Thing I Do	2012	0	\N	0.0	0
tt1776852	Chain Gang	2010	0	5	0.0	0
tt0446910	L'arrière-pensée	1992	0	20	0.0	0
tt4914242	Pulse	2015	0	15	0.0	0
tt7779518	We Carry On: Music Saved My Life	2016	0	31	0.0	0
tt2849962	Never Die	2013	0	5	0.0	0
tt0288582	Joli monde	1935	0	80	0.0	0
tt1240422	A Case of Limburger	1915	0	\N	0.0	0
tt0972397	Open Season	2007	0	18	6.4	56
tt1577874	Spirits	2009	0	8	0.0	0
tt0015327	Shohin - Shuto	1924	0	\N	0.0	0
tt3285912	Motoring Up and Down the Water Chutes	1905	0	\N	0.0	0
tt5226520	Fortress	2016	0	15	8.2	6
tt5610604	Bir kulum iste	1988	0	\N	3.8	8
tt0396913	Unknown Passage: The Dead Moon Story	2006	0	\N	8.6	76
tt1948614	The Cosmos Conqueror	1981	0	65	5.1	8
tt0004517	The Rebellion of Kitty Belle	1914	0	20	0.0	0
tt5488152	Beats Per Minute	2015	0	6	0.0	0
tt0807254	Scenes on a Welsh Pony Farm	1903	0	\N	0.0	0
tt0355257	Bhargava Ramudu	1987	0	\N	0.0	0
tt0342696	The Life Boat	1911	0	\N	0.0	0
tt5701980	Bound & Gagged Damsels 2	2011	1	75	0.0	0
tt4053714	Lead Me Not Into Temptation	2015	0	14	0.0	0
tt6024908	Yo quise hacer Los bingueros 2	2016	0	\N	0.0	0
tt3538328	We Are Twisted Fucking Sister!	2014	0	135	7.1	1276
tt7482548	The Story of Mamula	2017	0	\N	0.0	0
tt1844824	Worst Vacation Ever: The Sixth Stage	2010	0	4	0.0	0
tt0144156	Dark Confessions	1998	0	92	4.0	126
tt4762876	God Said?	2015	0	10	0.0	0
tt7634250	Tordenrøst	2018	0	\N	0.0	0
tt0412949	Private Gold 41: Madness 1	2000	1	170	7.3	15
tt4451626	New York, New York	2015	0	\N	0.0	0
tt6821670	Beyoncé: A Woman Like Me	2006	0	4	4.6	10
tt7864570	Hunter Nights	2018	0	\N	0.0	0
tt6864000	Krieg und Spiele	2016	0	90	6.3	6
tt7082880	Reboot	2017	0	\N	0.0	0
tt0075891	The Crooks	1977	0	\N	0.0	0
tt5653590	Natural Causes	2016	0	8	0.0	0
tt5205308	Aprecu	2007	0	5	0.0	0
tt0089888	Rebel	1985	0	89	4.7	320
tt1127872	Threat Level Orange	2007	0	12	0.0	0
tt2576166	Carrying Supplies to Eddystone Lighthouse	1901	0	\N	0.0	0
tt4510268	Schama	\N	0	\N	0.0	0
tt0495521	Strip Poker	2005	1	\N	0.0	0
tt1773564	Making of Toxic Lullaby: The Story	2010	0	21	0.0	0
tt1849905	Unsaid	2011	0	6	0.0	0
tt2350974	Heaven Lies Here	2007	0	20	0.0	0
tt4921860	MSG 2 the Messenger	2015	0	134	7.3	8333
tt0070034	Enter the Dragon	1973	0	102	7.7	86231
tt7131860	Kinshin-chu dashi Miyamae Ayako	2008	1	98	0.0	0
tt2410200	The Princess and the Fairy	2011	0	6	0.0	0
tt0082187	Close Harmony	1981	0	30	7.3	12
tt0256115	Out of Tibet	2000	0	88	8.0	10
tt2665586	Bôkô no kaikan	1992	0	60	0.0	0
tt0142614	A Lesson Well Taut	1994	1	\N	0.0	0
tt1362501	Standard Deviation	2008	0	39	0.0	0
tt1587859	Soggiorni estivi d'Italia	1912	0	\N	0.0	0
tt0095662	Moving	1988	0	89	6.2	4398
tt1389488	La grande sodo	1983	1	80	0.0	0
tt4557822	Kale	2013	0	\N	0.0	0
tt4108416	The Go-To Guys	\N	0	\N	0.0	0
tt2724326	Le Petite Foodie	2013	0	5	0.0	0
tt6209546	Allama	2017	0	140	8.2	8
tt0171041	2 minuten stilte a.u.b.	1998	0	88	6.4	9
tt0307995	Balbeero Bhabi	1981	0	120	7.5	13
tt2384484	Sheep Days	2012	0	2	0.0	0
tt5617760	Tordu	2011	0	\N	0.0	0
tt0473487	The Golden Legacy	2003	0	112	5.0	12
tt2098689	Fresh Fruit Pie	2010	0	\N	0.0	0
tt0033355	The Art of Self Defense	1941	0	8	7.0	407
tt3285308	Garrobo	2018	0	18	0.0	0
tt0808166	Before Last Night	2004	0	93	4.0	9
tt1342876	The Green, Green Heart	2009	0	18	0.0	0
tt5209608	The Perfect Selfie	2015	0	7	0.0	0
tt0127942	Um Bota-Abaixo na Ria de Aveiro	1936	0	\N	0.0	0
tt0822854	Shooter	2007	0	124	7.2	284919
tt0053109	Never Steal Anything Small	1959	0	94	6.1	210
tt2693730	The Projectionist	2012	0	13	0.0	0
tt8219962	Shaolin Temple Los Angeles	2018	0	2	0.0	0
tt0088086	Sensei, watashi no karada ni hi o tsukenaide	1984	0	60	0.0	0
tt1552079	Kalunga	2009	0	77	0.0	0
tt1740680	Ash Runners	2010	0	52	7.9	10
tt0445785	Ultimate Strap-On Super Slam 7	2001	1	66	0.0	0
tt1977790	Evil at My Door	2011	0	19	0.0	0
tt0108473	The Vanishing	1993	0	109	6.3	20988
tt7058542	Drown	2016	0	\N	0.0	0
tt0092272	Youngblood	1986	0	110	6.1	10981
tt6791828	Epic Kids Movie	2015	0	\N	0.0	0
tt8983306	Pon Manickavel	2019	0	\N	0.0	0
tt0445209	El barbero ciego	2003	0	25	0.0	0
tt8619582	The Unknown Patient	2018	0	\N	0.0	0
tt7952716	DemonDex	\N	0	\N	0.0	0
tt2172135	The Cindy Project	\N	0	\N	0.0	0
tt4374402	Playback	2015	0	4	0.0	0
tt1275497	Addition Is Easy	1948	0	11	0.0	0
tt6432342	Demons	2017	0	4	0.0	0
tt0318111	Tango de olvido	2002	0	15	0.0	0
tt4813496	Acheiving Your Goals with 6 Practical Lessons	2015	0	22	0.0	0
tt3923662	The Rezort	2015	0	93	5.3	6435
tt8667682	The Marksman	2017	0	15	0.0	0
tt8429788	Der Schmuggler und sein Weib	1919	0	\N	0.0	0
tt0175681	Gorodskoy romans	1971	0	100	7.6	74
tt0446094	Ecco la felicità	1940	0	102	7.1	12
tt6717688	The Cage	2017	0	15	8.5	26
tt0984158	Wakacje z wujkiem Robertem	1973	0	\N	0.0	0
tt2908920	Two Playing Girls	2004	0	4	0.0	0
tt0286898	A Pleasant Way of Getting Thin	1914	0	\N	0.0	0
tt5958388	The Kids from 62-F August 2016	2016	0	\N	0.0	0
tt1579353	Can't Fight This Feelin'	2009	0	8	0.0	0
tt0447869	Black Initiations 3	2004	1	\N	0.0	0
tt0460132	Gauklerblut	1913	0	\N	0.0	0
tt4428218	I Love You Welcome Hero	2004	0	\N	0.0	0
tt0380697	Seine Beichte (Bekenntnisse eines Lebemannes)	1919	0	\N	0.0	0
tt1240405	Arabella Joins the S.P.C.A.	1912	0	\N	0.0	0
tt2908348	Burzynski: Cancer Is Serious Business, Part II	2013	0	107	7.8	69
tt1402558	A Shot to the Mouth	2009	1	\N	5.6	11
tt2184107	Arabella in Society	1915	0	\N	0.0	0
tt6533456	Voluptuous Beauty	2017	0	6	8.4	7
tt5669278	Violeta al fin	2017	0	87	7.2	40
tt6514636	Pfade durch Utopia	2012	0	109	0.0	0
tt2724514	Self-Delusion and Other Obstacles	2013	0	90	7.8	19
tt4257970	Nottingham & Hood	\N	0	\N	0.0	0
tt0126317	Gasoloons	1936	0	16	5.0	32
tt0147234	Riding High	1927	0	\N	0.0	0
tt0290821	El ragol el-lazi fakad zilloh	1968	0	110	5.4	17
tt6828376	Colo of Columbus	2015	0	14	0.0	0
tt0997138	The Foreign Duck, the Native Duck and God in a Coin Locker	2007	0	110	7.2	609
tt4329578	Because It Is Bitter	\N	0	\N	0.0	0
tt0147121	One-Act Tragedy	1916	0	\N	0.0	0
tt0487864	20 Minute Amps	1999	0	20	8.6	11
tt0363813	Mia nyfi gia olous!	1985	0	90	4.7	6
tt4818364	The Wolf	2012	0	\N	0.0	0
tt9174000	Leone	2019	0	\N	0.0	0
tt0306620	Camera	2003	0	8	0.0	0
tt4063880	Le Testament	2014	0	\N	0.0	0
tt2399509	Dial-Up Support	2012	0	6	0.0	0
tt3227056	Bobadjan	2013	0	11	0.0	0
tt4460228	America's Amazon	2014	0	57	0.0	0
tt6405382	I Made a Stranger Go on an Adventure: Presented by Google Search	2015	0	\N	0.0	0
tt7757890	Maailmanmestarit 1995	1995	0	102	0.0	0
tt0192483	La puttana dello spazio	1998	1	\N	0.0	0
tt1985129	Koning Oedipus	1912	0	\N	0.0	0
tt3463010	Second Spring	2018	0	\N	0.0	0
tt2633076	Dig Two Graves	2014	0	85	5.7	2568
tt1869322	Bunty Wins a Pup	1953	0	27	0.0	0
tt8856868	Apsaras: Anaglyph 3D	2018	0	2	0.0	0
tt0028132	Postal Inspector	1936	0	58	5.6	138
tt0083635	My Darling, My Dearest	1982	0	120	7.5	11
tt0148106	Enchanted	1997	1	\N	6.7	6
tt5607906	Lightningface	2016	0	20	7.0	167
tt1735485	The Tunnel	2011	0	90	5.9	17602
tt0788161	Pasang krus	1939	0	\N	0.0	0
tt0807764	Schat	2004	0	10	6.1	14
tt0363857	An Athens Summer Dream	1999	0	75	8.3	15
tt2310340	Welcome to Ramos Robot Repair	2012	0	6	0.0	0
tt5025904	Lance Bronson: The Motion Picture	2015	0	61	0.0	0
tt0339420	Mulher do Diabo	1952	0	\N	0.0	0
tt6467288	No More Lonely People	\N	0	\N	0.0	0
tt0263971	The Scarecrow	2000	0	81	6.7	168
tt0020832	Doktorns hemlighet	1930	0	65	0.0	0
tt2154506	Christopher Wicks - Otis Creative Vision Award	2012	0	\N	0.0	0
tt1910508	Black Hole, Wyoming	2011	0	111	0.0	0
tt0346736	A Cheese Romance	1921	0	\N	0.0	0
tt1954679	NaturPhonic	2010	0	6	0.0	0
tt0198774	Il mondo sulle spiaggie	1962	0	91	0.0	0
tt1675753	Shizukanaru Don	1991	0	112	0.0	0
tt7756260	Je suis un risque	2017	0	\N	0.0	0
tt2838440	Who's Your Daddy? 15	2013	1	\N	0.0	0
tt8485770	Blood Oranges	2017	0	6	0.0	0
tt4355448	Sick Twisted Ducks	2014	0	\N	0.0	0
tt5594746	Blondetourage	2018	0	\N	0.0	0
tt5144188	Midnight	2015	0	1	0.0	0
tt2902464	Late Night Shift	2013	0	6	0.0	0
tt0187481	Santham Bheekaram	1985	0	\N	6.0	5
tt0033777	Jungle Man	1941	0	63	3.8	90
tt3550468	Serena	2014	0	16	6.8	8
tt7574718	Der Eierheld	1924	0	\N	0.0	0
tt6568602	F.O.C.	2017	0	\N	0.0	0
tt0252227	Alvin and the Chipmunks Meet the Wolfman	2000	0	77	6.8	1044
tt7698684	Not All Muslims, President Trump	2017	0	14	0.0	0
tt1204156	A Tangled Skein	1912	0	\N	0.0	0
tt1089737	P.O.V. 18	2007	1	\N	0.0	0
tt6344900	Murzilka i Velikan	1960	0	19	6.3	11
tt1360099	Accelere	1986	0	11	0.0	0
tt0179489	La tour	1928	0	14	6.9	102
tt0206529	To the Four Winds	1955	0	94	6.8	5
tt0120661	Everest	1998	0	44	7.1	2990
tt7456624	Beirut: Perth	2016	0	\N	0.0	0
tt1784552	Nandalala	2010	0	127	7.4	450
tt0371562	Bangaru Lakshmi	1980	0	\N	0.0	0
tt1414373	Somewhere in Hollywood	2007	0	\N	0.0	0
tt6080900	Nemico dell'Islam?	2016	0	\N	0.0	0
tt2258459	Little Mao	2012	0	7	6.3	9
tt5970666	Pink Lemonade	2016	0	7	3.6	5
tt0187601	The Escort	1999	0	100	6.3	1149
tt4054472	Hudson K: Fade	2011	0	4	0.0	0
tt8370832	Brave Fire S09	1987	0	6	0.0	0
tt1814645	Barney in Concert	1991	0	45	5.7	21
tt0213521	Big Busty 10	1985	1	60	7.2	10
tt0389756	Angadi Bomma	1978	0	\N	0.0	0
tt9212830	Annäherung an einen Zustand	2018	0	77	0.0	0
tt2509466	Niño Árbol	2013	0	15	0.0	0
tt0042681	The Lion's Busy	1950	0	7	6.9	175
tt0141947	Vale Escuro	1962	0	11	0.0	0
tt4541650	The 7 Sevens	2015	0	8	0.0	0
tt7207288	Technology and Nature in Harmony	2003	0	\N	0.0	0
tt0131567	Roman eines Arztes	1939	0	\N	0.0	0
tt0016374	A Son of His Father	1925	0	70	4.9	9
tt8367284	Social Anxiety	2015	0	\N	0.0	0
tt6223024	Splash	2016	0	2	0.0	0
tt6796984	Christina Aguilera: Save Me from Myself	2008	0	3	5.2	12
tt0071190	The Bananas Boat	1975	0	109	4.3	60
tt9081198	BTS: Boy in Luv	2014	0	5	9.3	11
tt1961204	Bleep	2011	0	7	0.0	0
