tconst	averageRating	numVotes
tt0000057	5.0	11
tt0000107	6.5	10
tt0000347	4.5	73
tt0000495	6.1	72
tt0000668	6.9	17
tt0000748	5.9	9
tt0000782	7.8	14
tt0000995	7.6	5
tt0001469	5.9	59
tt0003310	5.5	28
tt0003662	6.3	652
tt0004223	7.0	27
tt0004279	5.6	215
tt0004390	6.1	68
tt0004942	4.4	8
tt0005460	5.4	38
tt0005535	7.5	19
tt0006102	5.3	43
tt0006182	6.1	76
tt0006206	6.9	3689
tt0006375	7.0	11
tt0006457	5.5	18
tt0006601	4.6	7
tt0007023	4.6	10
tt0008499	7.0	720
tt0009837	4.2	25
tt0009899	6.7	926
tt0010766	9.0	15
tt0011977	6.7	7
tt0012422	7.6	24
tt0013059	6.5	302
tt0013472	7.9	396
tt0014293	5.7	37
tt0014301	6.3	15
tt0014411	2.8	12
tt0014659	5.2	101
tt0014760	7.1	172
tt0016123	6.3	818
tt0016145	7.8	5
tt0016284	6.5	11
tt0016867	5.7	6
tt0017813	7.0	635
tt0017990	6.6	9
tt0019026	6.7	21
tt0019946	6.2	598
tt0019983	5.3	240
tt0020180	7.1	15
tt0020285	4.0	16
tt0020683	6.3	84
tt0020688	5.8	5
tt0020691	7.2	2907
tt0020900	6.1	122
tt0021043	5.2	22
tt0021055	5.5	10
tt0021181	6.3	205
tt0021357	7.0	66
tt0021885	6.7	1905
tt0022000	7.8	1240
tt0022266	7.0	160
tt0022423	6.7	148
tt0022682	7.1	218
tt0022690	7.6	154
tt0022863	7.1	47
tt0022873	6.8	413
tt0023287	6.5	65
tt0023368	7.7	21
tt0023395	5.9	3505
tt0023638	7.3	31
tt0023829	4.9	57
tt0024270	6.7	19
tt0024446	6.9	660
tt0024807	6.3	26
tt0024902	5.4	1178
tt0024912	5.8	14
tt0024914	7.3	1783
tt0025141	6.0	79
tt0025214	6.6	323
tt0025314	6.3	56
tt0025451	5.6	21
tt0025802	6.8	13
tt0025866	6.0	6
tt0025892	5.9	17
tt0025984	5.8	20
tt0026013	6.8	33
tt0026138	7.9	37927
tt0026303	7.1	125
tt0026720	7.1	119
tt0026741	5.6	60
tt0026774	5.2	190
tt0027586	6.1	24
tt0027657	6.0	1179
tt0027679	6.9	146
tt0027733	6.2	14
tt0027830	6.9	105
tt0027894	6.7	18
tt0027914	5.8	795
tt0028055	5.5	24
tt0028264	6.8	5
tt0028369	7.0	5
tt0028395	6.8	41
tt0028566	7.9	464
tt0028983	7.2	43
tt0029579	6.5	318
tt0029887	8.0	6
tt0029944	6.5	30
tt0030002	6.3	381
tt0030069	7.0	611
tt0030096	5.9	9
tt0030173	5.8	41
tt0031048	7.0	49
tt0031241	7.0	616
tt0031338	8.0	5
tt0031370	6.8	208
tt0031403	6.8	268
tt0031668	4.9	146
tt0031765	7.3	123
tt0031823	6.6	68
tt0031864	6.9	29
tt0032115	7.1	251
tt0032208	6.6	5
tt0032214	6.4	107
tt0032215	4.6	1391
tt0032356	7.1	893
tt0032408	6.3	757
tt0032524	7.5	8
tt0032614	6.0	140
tt0032645	6.4	64
tt0032802	6.7	130
tt0033013	6.6	542
tt0033138	6.1	154
tt0033317	7.6	845
tt0033368	5.8	196
tt0033467	8.4	351411
tt0033730	5.8	46
tt0033739	6.1	132
tt0033818	7.0	11
tt0033994	8.0	580
tt0034023	6.7	105
tt0034148	7.0	28
tt0034358	6.0	6
tt0034518	5.6	109
tt0034527	6.9	138
tt0034567	5.0	80
tt0034632	6.3	7
tt0034850	6.2	274
tt0034904	5.7	88
tt0034918	6.0	25
tt0035186	7.4	52
tt0035271	6.3	27
tt0035326	5.7	25
tt0035724	6.1	91
tt0035863	5.6	7
tt0035985	7.7	87
tt0036010	5.1	10
tt0036031	6.1	79
tt0036084	5.4	10
tt0036241	5.5	3399
tt0036380	5.7	21
tt0036423	4.6	173
tt0036437	7.3	46
tt0036558	7.4	85
tt0036687	6.2	18
tt0036730	6.2	306
tt0036791	4.7	85
tt0036912	6.4	302
tt0036925	6.0	5
tt0037282	6.2	14
tt0037313	6.1	412
tt0037360	7.1	64
tt0037553	6.5	280
tt0037672	6.2	145
tt0037828	5.7	47
tt0037902	6.2	28
tt0037904	7.2	44
tt0037913	8.0	19393
tt0037980	7.1	919
tt0038005	5.7	64
tt0038151	6.8	2148
tt0038172	6.4	265
tt0038303	7.1	1937
tt0038479	5.2	59
tt0038490	5.6	75
tt0038517	6.0	175
tt0038558	6.7	67
tt0038787	8.0	82873
tt0038795	6.4	485
tt0038848	7.3	7
tt0039228	7.1	39
tt0039475	6.8	214
tt0039530	5.6	76
tt0040422	8.0	1402
tt0040494	7.3	598
tt0040629	5.6	32
tt0040695	7.3	2221
tt0040768	6.2	9
tt0040816	6.1	152
tt0040887	7.2	485
tt0041539	6.3	61
tt0041646	6.9	50
tt0041647	6.4	97
tt0041721	7.5	517
tt0041916	6.3	93
tt0041963	6.6	567
tt0042092	8.7	10
tt0042375	5.9	12
tt0042381	6.5	6
tt0042447	6.7	1013
tt0042792	7.4	3618
tt0042830	6.9	112
tt0042851	7.2	417
tt0043046	6.1	471
tt0043614	7.4	3889
tt0043627	6.3	83
tt0043731	4.6	5
tt0043760	7.3	316
tt0043868	6.0	121
tt0043924	7.8	17499
tt0044180	6.4	29
tt0044192	7.0	192
tt0044331	6.7	1501
tt0044405	5.6	8
tt0044443	6.9	53
tt0044444	4.6	103
tt0044466	5.0	135
tt0044658	6.3	393
tt0044696	6.7	303
tt0044849	7.0	817
tt0044861	6.9	96
tt0045100	6.7	90
tt0045118	6.6	9
tt0045280	4.6	24
tt0045557	6.8	2081
tt0045659	7.6	3532
tt0045745	6.0	159
tt0045753	4.4	17
tt0045827	6.1	230
tt0045891	7.0	18124
tt0046037	7.2	6
tt0046060	6.0	120
tt0046280	6.6	1479
tt0046572	7.3	75
tt0046584	6.7	104
tt0046588	7.3	116
tt0046628	7.7	18
