tconst	averageRating	numVotes
tt0000061	4.5	11
tt0000107	6.5	10
tt0000156	5.0	8
tt0000223	6.3	9
tt0000787	5.8	6
tt0000790	6.2	227
tt0000831	5.2	57
tt0000840	5.6	211
tt0000858	5.2	6
tt0000895	5.7	104
tt0000995	7.6	5
tt0001724	5.8	190
tt0002122	6.2	215
tt0002176	6.0	205
tt0002659	5.4	640
tt0003046	6.9	38
tt0003441	6.4	9
tt0004125	4.8	6
tt0004212	5.6	176
tt0004846	5.2	13
tt0005161	6.5	10
tt0005557	6.5	253
tt0005987	6.5	6
tt0006736	6.8	95
tt0009622	5.2	11
tt0009927	5.3	9
tt0010061	7.1	39
tt0010247	7.2	1029
tt0010540	6.7	25
tt0010566	8.5	10
tt0010612	7.6	5
tt0010651	6.6	5
tt0010964	8.5	42
tt0011651	7.5	31
tt0011694	7.0	6
tt0011886	7.3	15
tt0012045	7.2	5
tt0012067	7.2	20
tt0012317	7.4	8
tt0012405	5.3	31
tt0012627	6.0	26
tt0012838	5.2	12
tt0012975	7.2	128
tt0013221	6.2	11
tt0013574	7.4	62
tt0013823	6.7	497
tt0014029	7.7	952
tt0014186	6.5	57
tt0014229	6.0	27
tt0014309	7.1	25
tt0014602	7.3	18
tt0014644	5.3	18
tt0014734	6.2	10
tt0015206	5.9	13
tt0015451	8.8	5
tt0015765	8.1	7
tt0015771	6.3	12
tt0016053	6.3	46
tt0016374	4.9	9
tt0016463	5.2	14
tt0016497	7.6	9
tt0016621	6.4	5
tt0016690	8.2	1341
tt0016715	6.6	5
tt0016822	7.8	819
tt0016906	5.5	10
tt0017405	6.1	400
tt0017448	7.3	1638
tt0017726	6.8	88
tt0017921	4.4	9
tt0018061	5.7	30
tt0018548	6.8	11
tt0018671	5.4	11
tt0018697	8.6	28
tt0018737	8.0	8520
tt0019049	7.7	6
tt0019195	7.3	1040
tt0019219	6.2	13
tt0019231	5.7	9
tt0019462	7.2	213
tt0019717	7.0	8
tt0019852	7.1	389
tt0020026	7.5	21
tt0020228	6.9	126
tt0020247	5.7	529
tt0020387	8.0	22
tt0020514	7.8	1150
tt0020616	6.8	12
tt0020950	6.1	390
tt0021199	5.8	35
tt0021202	4.4	76
tt0021274	5.6	66
tt0021331	7.5	4922
tt0021355	7.3	6
tt0021405	5.8	9
tt0021432	6.1	42
tt0021665	6.2	276
tt0021798	6.3	157
tt0021967	7.2	12
tt0022042	6.6	66
tt0022083	7.7	100
tt0022179	4.9	11
tt0022405	5.6	384
tt0022432	6.0	47
tt0022552	6.0	81
tt0022585	8.0	7
tt0022667	6.7	180
tt0022758	6.9	208
tt0022877	7.7	1278
tt0022979	6.4	610
tt0023181	7.5	766
tt0023256	6.4	25
tt0023331	6.8	66
tt0023384	5.9	129
tt0023401	6.4	25
tt0023541	4.8	5
tt0023551	7.2	6259
tt0023572	5.6	5
tt0023642	7.1	645
tt0023737	6.4	254
tt0023908	7.8	8
tt0023933	7.1	37
tt0023943	7.2	1561
tt0023947	6.8	18
tt0023948	7.8	6681
tt0024067	7.7	1539
tt0024152	7.2	172
tt0024167	5.7	228
tt0024359	6.3	284
tt0024381	6.3	605
tt0024449	6.0	42
tt0024451	6.9	513
tt0024510	4.7	31
tt0024736	6.9	330
tt0024773	7.3	168
tt0024873	6.6	513
tt0024875	5.9	52
tt0024996	6.6	15
tt0025126	6.8	602
tt0025143	4.5	48
tt0025219	6.7	201
tt0025251	7.0	578
tt0025308	4.8	15
tt0025366	6.6	382
tt0025377	5.8	8
tt0025926	7.0	280
tt0025996	6.0	39
tt0026007	7.0	519
tt0026019	7.2	271
tt0026028	6.1	8
tt0026038	6.2	58
tt0026394	6.0	227
tt0026458	6.3	58
tt0026601	6.5	114
tt0026663	7.3	3795
tt0026708	6.3	219
tt0026798	5.9	22
tt0026985	5.7	7
tt0027001	5.7	96
tt0027062	5.8	169
tt0027082	5.2	5
tt0027093	5.8	38
tt0027128	6.2	20
tt0027153	4.7	7
tt0027162	5.6	5
tt0027166	6.2	92
tt0027233	7.0	136
tt0027271	5.8	20
tt0027348	5.9	69
tt0027422	6.0	14
tt0027469	6.1	48
tt0027532	8.1	7040
tt0027605	5.8	9
tt0027664	6.7	910
tt0027767	6.5	73
tt0027865	5.9	18
tt0027939	6.7	77
tt0028011	4.2	5
tt0028132	5.6	138
tt0028198	6.5	79
tt0028201	7.7	1526
tt0028248	4.1	23
tt0028311	5.7	33
tt0028365	6.4	529
tt0028371	6.8	331
tt0028548	5.9	11
tt0028615	5.7	31
tt0028748	6.4	31
tt0028804	7.1	1594
tt0028977	6.4	25
tt0028996	6.6	17
tt0028997	5.4	65
tt0029043	6.3	94
tt0029264	7.2	11
tt0029301	6.0	163
tt0029322	7.3	5173
tt0029578	4.5	140
tt0029655	5.5	136
tt0029669	6.7	29
tt0029850	7.7	9287
tt0029952	6.1	399
tt0030077	6.2	6
tt0030171	6.0	196
tt0030259	7.0	77
tt0030389	7.6	13
tt0030397	6.1	16
tt0030477	7.0	73
tt0030700	5.7	7
tt0030827	6.1	14
tt0030892	3.3	9
tt0030896	6.7	19
tt0030977	6.0	40
tt0030989	6.7	915
tt0030995	3.0	6
tt0031021	5.9	112
tt0031034	6.3	7
tt0031163	6.2	77
tt0031199	6.5	195
tt0031204	6.2	49
tt0031215	6.6	472
tt0031264	8.1	10
tt0031267	4.0	6
tt0031269	5.0	5
tt0031412	6.6	232
tt0031544	6.6	41
tt0031577	6.2	92
tt0031591	7.0	31
tt0031599	4.9	91
tt0031668	4.9	146
tt0031694	5.5	106
tt0031702	4.6	43
tt0031722	6.0	256
tt0031728	6.7	9
tt0031755	6.2	56
tt0031846	6.5	14
tt0031847	7.3	72
tt0032021	5.7	75
tt0032216	5.6	46
tt0032550	6.3	142
tt0032604	6.6	97
tt0032726	6.5	275
tt0032799	5.8	94
tt0032811	7.9	3851
tt0032840	7.1	440
tt0032850	6.7	1267
tt0032873	6.9	1399
tt0032902	6.2	86
tt0032943	7.4	6730
tt0033046	6.6	80
tt0033056	4.3	173
tt0033081	6.6	161
tt0033166	6.4	145
tt0033210	7.8	10
tt0033290	8.2	9
tt0033355	7.0	407
tt0033427	5.6	23
tt0033452	5.6	93
tt0033502	7.5	81
tt0033562	5.3	7
tt0033685	5.2	9
tt0033777	3.8	90
tt0033812	5.2	46
tt0033893	8.8	6
tt0033894	5.0	8
tt0034007	7.9	14
tt0034053	5.2	24
tt0034220	6.0	59
tt0034222	6.1	38
tt0034512	5.5	147
tt0034520	5.9	18
tt0034591	7.8	2018
tt0034624	5.0	7
tt0034682	6.5	154
tt0034761	5.6	7
tt0034778	7.7	2789
tt0034827	7.0	15
tt0034848	6.1	47
tt0034983	4.5	15
tt0035032	6.1	11
tt0035091	4.7	50
tt0035098	6.4	85
tt0035134	5.6	71
tt0035173	7.6	1925
tt0035207	6.2	9
tt0035254	7.1	42
tt0035292	5.6	10
tt0035417	7.6	6152
tt0035442	4.3	6
tt0035528	5.9	132
tt0035550	6.8	36
tt0035631	6.6	226
tt0035802	3.5	17
tt0035941	6.4	177
tt0036012	5.5	14
tt0036126	7.2	2222
tt0036160	6.9	710
tt0036247	5.2	5
tt0036283	5.3	21
tt0036325	5.3	28
tt0036397	5.5	213
tt0036398	4.5	129
tt0036467	7.8	16
tt0036493	5.2	19
tt0036497	6.8	722
tt0036725	6.0	190
tt0036730	6.2	306
tt0036773	6.2	21
tt0036812	5.8	14
tt0036820	5.9	63
tt0036919	6.0	498
tt0036941	5.7	106
tt0036947	5.8	1380
tt0037010	6.5	8
tt0037024	7.2	2586
tt0037050	6.6	33
tt0037051	6.0	232
tt0037219	6.3	1678
tt0037273	6.5	249
tt0037278	7.2	20
tt0037447	6.7	420
tt0037450	6.2	161
tt0037501	7.3	163
tt0037550	7.6	320
tt0037671	7.6	2412
tt0037695	6.8	53
tt0037705	7.0	84
tt0037880	6.3	61
tt0037897	4.6	12
tt0037933	7.1	7
tt0037945	7.0	334
tt0037986	6.4	27
tt0038015	5.3	6
tt0038020	5.1	8
tt0038086	7.1	15
tt0038114	6.4	166
tt0038122	8.8	13
tt0038206	7.6	560
tt0038213	7.4	1555
tt0038236	6.0	15
tt0038259	6.9	4567
tt0038283	5.5	38
tt0038333	7.8	1463
tt0038334	7.1	671
tt0038379	6.2	158
tt0038494	7.0	4612
tt0038638	6.0	33
tt0038756	7.0	34
tt0038763	6.0	42
tt0038811	8.4	5
tt0038844	5.6	33
tt0038907	7.0	20
tt0038929	7.4	586
tt0038943	7.0	10
tt0038967	6.2	25
tt0039016	6.7	15
tt0039101	5.6	820
tt0039106	6.4	54
tt0039141	4.9	15
tt0039154	7.4	236
tt0039198	5.0	104
tt0039230	6.0	188
tt0039244	6.5	245
tt0039513	6.3	6
tt0039573	5.5	21
tt0039655	6.9	303
tt0039700	7.6	609
tt0039725	7.2	3904
tt0039726	6.3	321
tt0039892	6.1	472
tt0039893	6.5	137
tt0039943	7.9	14
tt0040299	7.3	280
tt0040324	6.6	7
tt0040418	6.7	1591
tt0040499	7.3	1358
tt0040520	4.6	24
tt0040590	6.2	176
tt0040684	5.6	15
tt0040745	7.0	1492
tt0040838	6.9	32
tt0040877	7.1	106
tt0040892	4.8	22
tt0041094	7.1	10352
tt0041109	5.7	94
tt0041117	6.5	436
tt0041240	5.7	19
tt0041303	7.1	268
tt0041309	5.5	12
tt0041310	7.6	933
tt0041438	4.8	5
tt0041449	5.1	15
tt0041487	7.4	2325
tt0041582	5.0	21
tt0041588	6.9	13
tt0041596	6.4	29
tt0041632	6.7	9
tt0041635	7.1	186
tt0041699	7.9	12808
tt0041845	6.7	29
tt0041883	6.7	355
tt0041985	6.2	44
tt0042042	8.3	387
tt0042061	5.1	128
tt0042333	7.0	572
tt0042392	6.8	13
tt0042409	7.1	407
tt0042433	6.4	35
tt0042470	7.0	6
tt0042522	7.1	203
tt0042651	6.8	76
tt0042681	6.9	175
tt0042690	7.3	199
tt0042792	7.4	3618
tt0042799	5.2	11
tt0042824	6.8	774
tt0042844	6.3	196
tt0042883	6.2	276
tt0042964	6.2	57
tt0042977	6.9	60
tt0043032	6.2	6
tt0043058	6.3	158
tt0043147	7.0	1092
tt0043149	6.2	143
tt0043255	7.0	4134
tt0043261	6.4	180
tt0043267	7.3	94
tt0043353	6.6	70
tt0043383	5.2	6
tt0043402	7.1	289
tt0043407	7.5	159
tt0043493	5.6	8
tt0043810	6.8	56
tt0043835	7.1	101
tt0043883	7.2	66
tt0043908	8.3	478
tt0044358	8.2	6
tt0044530	6.2	46
tt0044533	7.2	2501
tt0044646	5.7	22
tt0044709	5.9	11
tt0044817	5.9	24
tt0044878	6.6	285
tt0044918	6.6	82
tt0044934	7.3	6
tt0044951	5.8	14
tt0044967	6.3	87
tt0044997	5.9	494
tt0045096	6.4	5
tt0045224	7.1	22
tt0045275	4.6	46
tt0045302	6.8	281
tt0045320	6.9	11
tt0045498	6.1	144
tt0045510	7.3	18
tt0045710	8.2	2748
tt0045840	4.8	58
tt0045852	6.1	10
tt0045883	7.1	7996
tt0045920	6.6	7159
tt0045936	6.1	261
tt0045978	5.1	23
tt0046024	6.6	99
tt0046063	6.6	19
tt0046221	5.2	76
tt0046429	7.4	990
tt0046440	6.4	70
tt0046463	6.9	1403
tt0046540	3.8	24
tt0046572	7.3	75
tt0046710	5.0	8
tt0046785	6.4	227
tt0046817	6.8	27
tt0046827	7.3	35
tt0046968	6.8	248
tt0046969	5.3	1050
tt0047001	7.8	384
tt0047048	5.8	105
tt0047053	7.5	275
tt0047154	6.6	5
tt0047163	5.0	113
tt0047467	5.6	123
tt0047533	6.5	34
tt0047654	7.6	81
tt0047694	6.5	20
tt0047697	6.1	90
tt0047963	3.7	7
tt0048063	7.2	186
tt0048092	5.9	505
tt0048162	6.4	42
tt0048182	6.9	2455
tt0048183	5.3	149
tt0048194	6.7	15
tt0048246	5.5	43
tt0048416	9.0	7
tt0048424	8.0	73200
tt0048458	5.8	183
tt0048602	6.5	289
tt0048759	6.6	31
tt0048818	4.2	144
tt0048934	7.1	15
tt0048995	5.7	76
tt0048996	7.0	47
tt0049154	4.7	29
tt0049210	6.3	282
tt0049358	5.4	816
tt0049419	7.8	776
tt0049609	7.0	6
tt0049646	6.7	4640
tt0049764	3.6	8
tt0049858	7.8	622
tt0049885	6.2	8
tt0049928	7.7	28
tt0049932	5.0	167
tt0049978	5.7	15
tt0049988	3.9	99
tt0050107	4.9	14
tt0050131	5.5	65
tt0050161	7.5	90
tt0050236	6.6	79
tt0050270	5.5	30
tt0050350	5.7	39
tt0050374	7.9	9
tt0050381	5.4	1556
tt0050426	7.6	5
tt0050456	7.4	1104
tt0050472	7.2	19
tt0050483	5.9	296
tt0050496	6.5	26
tt0050515	5.8	119
tt0050538	6.0	7
tt0050589	6.6	66
tt0050920	6.3	66
tt0051005	5.7	175
tt0051009	6.2	69
tt0051088	6.2	232
tt0051136	5.7	248
tt0051187	7.2	25
tt0051369	5.7	335
tt0051394	5.6	140
tt0051413	6.1	975
tt0051422	5.5	731
tt0051475	5.5	127
tt0051477	6.5	715
tt0051479	5.5	24
tt0051509	7.9	228
tt0051551	6.0	33
tt0051555	5.4	65
tt0051569	7.3	1504
tt0051632	6.1	10
tt0051654	4.9	476
tt0051689	5.3	32
tt0051696	6.1	51
tt0051712	7.0	91
