tconst	averageRating	numVotes
tt0000010	6.9	5109
tt0000022	5.1	737
tt0000064	4.1	9
tt0000187	5.8	22
tt0000363	6.4	91
tt0000582	5.2	524
tt0000934	4.6	5
tt0001230	5.0	6
tt0001742	5.7	6
tt0001840	5.1	17
tt0002186	6.5	68
tt0002658	4.1	28
tt0002990	5.6	111
tt0003156	6.1	9
tt0004199	4.7	13
tt0004558	4.6	9
tt0005878	4.8	5
tt0008232	6.2	5
tt0008874	6.8	921
tt0009560	6.3	15
tt0009789	6.8	5
tt0010214	4.4	10
tt0010905	8.3	15
tt0010987	6.4	12
tt0011127	7.6	9
tt0011205	7.8	10
tt0012422	7.6	24
tt0013059	6.5	302
tt0013658	7.3	28
tt0013682	8.0	52
tt0013710	6.2	8
tt0013906	5.5	15
tt0013909	7.5	296
tt0013962	6.0	9
tt0015068	7.0	25
tt0015758	7.1	352
tt0015988	7.1	16
tt0016230	6.0	1786
tt0016403	6.7	14
tt0016417	4.6	27
tt0016461	6.9	486
tt0016703	7.6	5
tt0016963	7.3	6
tt0017316	7.8	12
tt0017778	6.4	43
tt0017925	8.2	68476
tt0018272	6.1	7
tt0018368	7.0	546
tt0018515	6.8	702
tt0018628	6.1	55
tt0018638	8.2	18
tt0018722	7.4	122
tt0019219	6.2	13
tt0019226	7.0	15
tt0019412	7.7	2708
tt0019813	7.0	61
tt0020663	6.9	18
tt0020667	6.0	258
tt0020829	6.2	224
tt0020941	7.6	5
tt0021223	5.7	509
tt0021464	6.6	180
tt0021566	6.8	10
tt0022010	6.1	19
tt0022174	6.4	42
tt0022211	5.9	61
tt0022396	7.3	18
tt0022510	5.7	11
tt0022580	6.1	29
tt0022932	5.2	6
tt0022962	6.5	215
tt0023080	4.2	12
tt0023092	5.5	91
tt0023191	5.6	18
tt0023327	7.0	772
tt0023526	6.3	87
tt0023553	7.2	17
tt0023582	6.3	936
tt0023612	6.8	265
tt0023669	5.0	319
tt0023949	6.7	241
tt0024019	4.1	26
tt0024366	6.8	12
tt0024367	6.7	47
tt0024396	6.7	206
tt0024404	7.6	423
tt0024595	5.2	60
tt0024668	6.8	95
tt0025090	4.1	15
tt0025187	5.3	97
tt0025268	7.2	137
tt0025405	6.8	89
tt0025427	5.3	26
tt0025846	7.0	9
tt0025904	6.1	9
tt0026027	6.1	36
tt0026129	7.1	1255
tt0026150	4.7	52
tt0026571	6.5	103
tt0026580	7.0	486
tt0026953	6.9	14
tt0027230	4.9	25
tt0027307	7.6	691
tt0027499	5.8	176
tt0027715	6.5	6
tt0027783	6.2	56
tt0027953	5.8	13
tt0028022	7.4	16
tt0028031	5.6	140
tt0028155	5.1	9
