titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0000057	1	Cortège de tzar allant à Versailles	\N	\N	original	\N	1
tt0000057	2	Cortège de tzar allant à Versailles	FR	\N	\N	\N	0
tt0000057	3	The Czar and His Cortege Going to Versailles	GB	\N	imdbDisplay	\N	0
tt0000107	1	Revue navale à Cherbourg	FR	\N	\N	\N	0
tt0000107	2	Revue navale à Cherbourg	\N	\N	original	\N	1
tt0000107	3	Naval Review at Cherburg	US	\N	\N	\N	0
tt0000298	1	Déclaration d'amour	FR	\N	\N	\N	0
tt0000347	1	Buffalo Bill's Wild West	\N	\N	\N	\N	0
tt0000347	2	Buffalo Bill's Wild West Parade	US	\N	\N	\N	0
tt0000347	3	Parade of Buffalo Bill's Wild West	\N	\N	\N	\N	0
tt0000347	4	Buffalo Bill's Wild West Parade	\N	\N	original	\N	1
tt0000347	5	Buffalo Bill's Parade	\N	\N	\N	\N	0
tt0000438	1	Le fiancé ensorcelé	FR	\N	\N	\N	0
tt0000495	1	Le pêcheur de perles	FR	\N	\N	\N	0
tt0000495	2	Le pêcheur de perles	\N	\N	original	\N	1
tt0000495	3	The Pearl Fisherman	XWW	en	\N	literal title	0
tt0000495	4	Down in the Deep	XWW	en	\N	\N	0
tt0000495	5	The Pearl Fisher	US	\N	\N	\N	0
tt0000668	1	Greven fra Monte Christo	DK	\N	imdbDisplay	\N	0
tt0000668	2	El conde de Monte Cristo	VE	\N	\N	\N	0
tt0000668	3	The Count of Monte Cristo	\N	\N	original	\N	1
tt0000668	4	The Count of Monte Cristo	US	\N	\N	\N	0
tt0000688	1	The Flower Girl of Paris	US	\N	\N	\N	0
tt0000748	1	L'enfant et le peau-rouge	FR	\N	imdbDisplay	\N	0
tt0000748	2	The Red Man and the Child	\N	\N	original	\N	1
tt0000748	3	The Red Man and the Child	US	\N	\N	\N	0
tt0000782	1	A Visit to the Seaside	\N	\N	original	\N	1
tt0000782	2	A Visit to the Seaside at Brighton Beach, England	US	\N	\N	\N	0
tt0000782	3	A Visit to the Seaside	GB	\N	\N	\N	0
tt0000838	1	Cultura do Cacau em S. Tome	BR	\N	alternative	\N	0
tt0000838	2	A Cultura do Cacau	PT	\N	\N	\N	0
tt0000838	3	A Cultura do Cacau	\N	\N	original	\N	1
tt0000838	4	The Cultivation of the Cacao Tree	XWW	en	\N	literal English title	0
tt0000879	1	Gira política de Madero y Pino Suárez	MX	\N	\N	\N	0
tt0000995	1	One Touch of Nature	US	\N	\N	\N	0
tt0001133	1	The Blue Bird	GB	\N	\N	\N	0
tt0001469	1	The Adventures of Billy	US	\N	\N	\N	0
tt0001888	1	The Sky Pilot	US	\N	\N	\N	0
tt0002135	1	The Deacon's Troubles	US	\N	\N	\N	0
tt0002508	1	The Stranger at Coyote	US	\N	\N	\N	0
tt0002560	1	The Vicissitudes of a Top Hat	GB	\N	\N	\N	0
tt0002748	1	Chelsea 7750	US	\N	\N	\N	0
tt0002931	1	He Would Fix Things	US	\N	\N	\N	0
tt0002932	1	He Would a Hunting Go	US	\N	\N	\N	0
tt0002964	1	His Father's Deputy	US	\N	\N	\N	0
tt0003018	1	Into the North	US	\N	\N	\N	0
tt0003071	1	A Little Child Shall Lead Them	\N	\N	original	\N	1
tt0003071	2	A Little Child Shall Lead Them	US	\N	\N	\N	0
tt0003071	3	The Guardian of Their Hearts	GB	\N	\N	review title	0
tt0003132	1	Max virtuose	\N	\N	original	\N	1
tt0003132	2	Max as a Musician	GB	\N	imdbDisplay	\N	0
tt0003132	3	Max am Klavier	DE	\N	imdbDisplay	\N	0
tt0003132	4	Max som virtuos	FI	sv	imdbDisplay	\N	0
tt0003132	5	Max virtuose	FR	\N	\N	\N	0
tt0003132	6	Max virtuosina	FI	\N	\N	alternative spelling	0
tt0003132	7	Max virtuoosina	FI	\N	imdbDisplay	\N	0
tt0003161	1	A Modern Snare	US	\N	\N	\N	0
tt0003190	1	Mutt and Jeff	US	\N	\N	\N	0
tt0003245	1	The Other Woman	US	\N	\N	\N	0
tt0003310	1	That Ragtime Band	US	\N	\N	\N	0
tt0003310	2	That Ragtime Band	\N	\N	original	\N	1
tt0003310	3	The Band	US	\N	working	\N	0
tt0003310	4	The Jazz Band	\N	\N	\N	\N	0
tt0003310	5	The Jazz Band Leader	US	\N	\N	reissue title	0
tt0003310	6	That Rag Time Band	US	\N	\N	alternative spelling	0
tt0003327	1	Retribution	US	\N	\N	\N	0
tt0003349	1	The Sandstorm	US	\N	\N	\N	0
tt0003662	1	A Batalha de Elderbusch Gulch	BR	\N	imdbDisplay	\N	0
tt0003662	2	The Battle of Elderbush Gulch	\N	\N	original	\N	1
tt0003662	3	Csata Elderbush Gulchnál	HU	\N	imdbDisplay	\N	0
tt0003662	4	Битва при Элдербушском ущелье	RU	\N	\N	\N	0
tt0003662	5	Die Waisen der Ansiedlung	DE	\N	\N	\N	0
tt0003662	6	The Battle of Elderbush Gulch	US	\N	\N	\N	0
tt0003747	1	Cameo Kirby	US	\N	\N	\N	0
tt0003785	1	Colonel Heeza Liar, Explorer	US	\N	\N	\N	0
tt0003865	1	Down the Hill to Creditville	US	\N	\N	\N	0
tt0003921	1	The Fable of the Regular Beanery and the Preachy Newcomer	US	\N	\N	\N	0
tt0004132	1	Into the Light	US	\N	alternative	\N	0
tt0004132	2	The Hungry Actors	US	\N	\N	\N	0
tt0004132	3	The Hungry Actors	\N	\N	original	\N	1
tt0004163	1	The Invisible Power	US	\N	\N	\N	0
tt0004223	1	The Life of General Villa	\N	\N	original	\N	1
tt0004223	2	The Outlaw's Revenge (I)	US	\N	\N	reissue title	0
tt0004223	3	General Villa	DK	\N	imdbDisplay	\N	0
tt0004223	4	The Life of General Villa	US	\N	\N	\N	0
tt0004279	1	Mabel's Blunder	US	\N	\N	\N	0
tt0004279	2	Ошибка Мэйбл	RU	\N	\N	\N	0
tt0004279	3	Mabel's Blunder	\N	\N	original	\N	1
tt0004375	1	The Mysterious Shot	US	\N	\N	\N	0
tt0004390	1	Nemye svideteli	\N	\N	original	\N	1
tt0004390	2	Mute Witnesses	\N	\N	\N	\N	0
tt0004390	3	Mute Witnesses	US	\N	imdbDisplay	\N	0
tt0004390	4	Немые свидетели	RU	\N	\N	\N	0
tt0004390	5	Stumme Zeugen	DE	\N	\N	\N	0
tt0004390	6	Silent Witnesses	RU	\N	\N	informal literal English title	0
tt0004407	1	Noche trágica	ES	\N	\N	\N	0
tt0004407	2	Tragic Night	XWW	en	\N	\N	0
tt0004407	3	Noche trágica	\N	\N	original	\N	1
tt0004724	1	The Traitor	US	\N	\N	\N	0
tt0004764	1	The Viking Queen	US	\N	\N	\N	0
tt0004942	1	The Battle Cry of Peace	US	\N	\N	\N	0
tt0004942	2	An American Home	GB	\N	\N	\N	0
tt0004942	3	L'invasion des États-Unis	FR	\N	imdbDisplay	\N	0
tt0004942	4	The Battle Cry of Peace	\N	\N	original	\N	1
tt0004942	5	A Call to Arms Against War	\N	\N	\N	\N	0
tt0004942	6	The Battle Cry of War	US	\N	\N	reissue title	0
tt0005341	1	In the Foot Steps of Capt. Kidd	\N	\N	alternative	\N	0
tt0005341	2	The Footsteps of Capt. Kidd	\N	\N	original	\N	1
tt0005341	3	Rex Beach in Footsteps of Capt. Kidd	US	\N	\N	reissue title	0
tt0005341	4	The Footsteps of Capt. Kidd	US	\N	\N	\N	0
tt0005351	1	Forked Trails	US	\N	\N	\N	0
tt0005457	1	Hearts Aflame	US	\N	\N	\N	0
tt0005460	1	Hearts Afire	US	\N	\N	reissue title	0
tt0005460	2	I Landflygtighed	DK	\N	imdbDisplay	\N	0
tt0005460	3	Szibéria	HU	\N	imdbDisplay	\N	0
tt0005460	4	Hearts in Exile	\N	\N	original	\N	1
tt0005460	5	I landsflykt	SE	\N	imdbDisplay	\N	0
tt0005460	6	Hearts in Exile	US	\N	\N	\N	0
tt0005535	1	The Immigrant	US	\N	\N	\N	0
tt0005605	1	The Last Concert	US	\N	\N	\N	0
tt0005959	1	The Reform Candidate	US	\N	\N	\N	0
tt0006093	1	Station Content	US	\N	\N	\N	0
tt0006102	1	Der Stolz der Firma	\N	\N	original	\N	1
tt0006102	2	L'orgoglio della ditta	IT	\N	\N	\N	0
tt0006102	3	Firmaets Stolthed	DK	\N	imdbDisplay	\N	0
tt0006102	4	The Pride of the Firm	US	\N	\N	\N	0
tt0006102	5	Der Stolz der Firma	DE	\N	\N	\N	0
tt0006102	6	Siegmunds Werdegang	DE	\N	alternative	\N	0
tt0006182	1	Trilby	US	\N	\N	\N	0
tt0006182	2	Trilby	HU	\N	imdbDisplay	\N	0
tt0006182	3	Trilby	\N	\N	original	\N	1
