titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0000010	10	La sortie de l'usine Lumière à Lyon	\N	\N	original	\N	1
tt0000010	11	La Salida De Los Obreros De La Fábrica Lumière	ES	\N	\N	literal translation of working title	0
tt0000010	12	Salida de obreros de la fábrica Lumiere	UY	\N	\N	premiere title	0
tt0000010	13	Arbeiter verlassen die Lumière-Werke	DE	\N	imdbDisplay	\N	0
tt0000010	14	La sortie des ouvriers de l'usine Lumière	FR	\N	\N	informal alternative title	0
tt0000010	15	L'uscita dalle fabbriche Lumière	IT	\N	imdbDisplay	\N	0
tt0000010	16	Выход рабочих с фабрики 'Люмьер'	RU	\N	\N	\N	0
tt0000010	17	Työntekijät poistuvat Lumière-tehtaalta	FI	\N	\N	informal title	0
tt0000010	18	A munkaidő vége	HU	\N	\N	\N	0
tt0000010	1	Wyjscie robotników z fabryki	PL	\N	\N	\N	0
tt0000010	2	La salida de los obreros de la fábrica Lumière	AR	\N	\N	\N	0
tt0000010	3	Leaving the Lumière Factory	\N	\N	\N	\N	0
tt0000010	4	Lumière-fabrikens arbetare	FI	sv	\N	informal title	0
tt0000010	5	Exiting the Factory	US	\N	\N	\N	0
tt0000010	6	A Saída dos Operários da Fábrica Lumière	BR	\N	\N	\N	0
tt0000010	7	Employees Leaving the Lumière Factory	US	\N	\N	\N	0
tt0000010	8	Sortie d'usine	FR	\N	\N	short title	0
tt0000010	9	La sortie de l'usine Lumière à Lyon	FR	\N	\N	poster title	0
tt0000022	1	The Blacksmiths	US	\N	\N	literal English title	0
tt0000022	2	Kowale	PL	\N	imdbDisplay	\N	0
tt0000022	3	Кузнецы	RU	\N	\N	\N	0
tt0000022	4	Les forgerons	FR	\N	\N	\N	0
tt0000022	5	Blacksmith Scene	US	\N	\N	\N	0
tt0000022	6	Les forgerons	\N	\N	original	\N	1
tt0000022	7	Blacksmiths at Work	GB	\N	\N	informal English title	0
tt0000064	1	Dessinateur: Chamberlain	FR	\N	\N	\N	0
tt0000187	1	La cène	FR	\N	\N	\N	0
tt0000237	1	Le crucifiement	FR	\N	\N	\N	0
tt0000254	1	Monnaie de lapin	FR	\N	\N	\N	0
tt0000342	1	Une rage de dents	FR	\N	\N	\N	0
tt0000363	1	The Magic Sword, or A Medieval Mystery	GB	\N	alternative	\N	0
tt0000363	2	The Magic Sword	\N	\N	original	\N	1
tt0000363	3	The Magic Sword	GB	\N	\N	\N	0
tt0000363	4	Magical Sword	US	\N	\N	\N	0
tt0000382	1	Carnaval en las ramblas	ES	\N	\N	\N	0
tt0000402	1	Mother Goose Nursery Rhymes	GB	\N	\N	\N	0
tt0000582	1	Ben Hur	US	\N	\N	\N	0
tt0000582	2	Ben Hur	HU	\N	imdbDisplay	\N	0
tt0000582	3	Бен-Гур	RU	\N	\N	\N	0
tt0000582	4	Ben Hur	\N	\N	original	\N	1
tt0000732	1	The Music Master	US	\N	\N	\N	0
tt0000934	1	Leather Stocking	\N	\N	original	\N	1
tt0000934	2	Læderstrømpe og Den sidste Mohikaner	DK	\N	imdbDisplay	\N	0
tt0000934	3	Leather Stocking	US	\N	\N	\N	0
tt0001114	1	The Angel of the Studio	US	\N	\N	\N	0
tt0001230	1	Gentleman Joe	US	\N	\N	\N	0
tt0001355	1	Para domar la suegra	ES	\N	\N	\N	0
tt0001355	2	Para domar la suegra	\N	\N	original	\N	1
tt0001355	3	To Tame the Mother-in-Law	XWW	en	\N	literal English title	0
tt0001484	1	At the Break of Dawn	US	\N	\N	\N	0
tt0001579	1	Detective Henry and the Paris Apaches	GB	\N	\N	\N	0
tt0001742	1	Lost Illusions	US	\N	\N	\N	0
tt0001840	1	The Primal Call	US	\N	\N	\N	0
tt0002061	1	Billy McGrath's Love Letters	US	\N	\N	\N	0
tt0002175	1	Feathertop	US	\N	\N	\N	0
tt0002186	1	The Flying Circus	US	\N	\N	\N	0
tt0002186	2	Den flygande cirkus	FI	sv	imdbDisplay	\N	0
tt0002186	3	The Pride of the Circus	GB	\N	\N	\N	0
tt0002186	4	Lentävä sirkus	FI	\N	imdbDisplay	\N	0
tt0002186	5	Der fliegende Cirkus	DE	\N	\N	\N	0
tt0002186	6	Den flyvende cirkus	DK	\N	\N	\N	0
tt0002186	7	Den flyvende cirkus	\N	\N	original	\N	1
tt0002283	1	Jean Intervenes	US	\N	\N	\N	0
tt0002334	1	La madre	ES	\N	\N	\N	0
tt0002490	1	Silent Jim	US	\N	\N	\N	0
tt0002658	1	A Bandit	US	\N	\N	\N	0
tt0002817	1	The Drummer's Note Book	US	\N	\N	\N	0
tt0002836	1	Extremities	US	\N	\N	\N	0
tt0002980	1	A Hopi Legend	US	\N	\N	\N	0
tt0002980	2	The Brand of Death	\N	\N	\N	\N	0
tt0002980	3	A Hopi Legend	\N	\N	original	\N	1
tt0002980	4	A Pueblo Romance	\N	\N	\N	\N	0
tt0002990	1	Как мужчины делают предложение	RU	\N	\N	\N	0
tt0002990	2	How Men Propose	\N	\N	original	\N	1
