titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0000047	1	Boulevard des Italiens	FR	\N	\N	\N	0
tt0000192	1	Ella Lola, a la Trilby	US	\N	\N	\N	0
tt0000297	1	Danses	FR	\N	\N	\N	0
tt0000337	1	Spanish Bullfight	FR	\N	\N	\N	0
tt0000378	1	Les vagues	FR	\N	\N	\N	0
tt0000414	1	Uncle Josh at the Moving Picture Show	\N	\N	original	\N	1
tt0000414	2	Uncle Josh at the Moving Picture Show	US	\N	\N	\N	0
tt0000414	3	Josh bácsi és a mozgókép	HU	\N	imdbDisplay	\N	0
tt0000414	4	Дядя Джош на киносеансе	RU	\N	\N	\N	0
tt0000470	1	Les surprises de l'affichage	FR	\N	\N	\N	0
tt0000562	1	Os Lusíadas	PT	\N	\N	\N	0
tt0000564	1	A Modern Oliver Twist; or, The Life of a Pickpocket	US	\N	alternative	\N	0
tt0000564	2	A Modern Oliver Twist	US	\N	\N	\N	0
tt0000564	3	A Modern Oliver Twist	\N	\N	original	\N	1
tt0000658	1	Le cauchemar de Fantoche	FR	\N	\N	\N	0
tt0000658	2	Living Blackboard	XWW	en	\N	\N	0
tt0000658	3	Le cauchemar de Fantoche	\N	\N	original	\N	1
tt0000658	4	The Puppet's Nightmare	US	\N	\N	\N	0
tt0000658	5	Кошмар у петрушки	RU	\N	\N	\N	0
tt0000820	1	Guerra de Melilla	ES	\N	\N	\N	0
tt0000820	2	Spanish War with the Riffs in Melilla	GB	\N	\N	\N	0
tt0000820	3	Der Krieg von Melilla	DE	\N	\N	\N	0
tt0000820	4	La guerra di Melilla	IT	\N	\N	\N	0
tt0000820	5	Campaña del Riff	\N	\N	original	\N	1
tt0000878	1	The Gibson Girl	DK	\N	imdbDisplay	\N	0
tt0000878	2	Богиня Гибсона	RU	\N	\N	\N	0
tt0000878	3	The Gibson Goddess	US	\N	\N	\N	0
tt0000878	4	The Gibson Goddess	\N	\N	original	\N	1
tt0000932	1	En kvinde af folket	\N	\N	original	\N	1
tt0000932	2	A Woman of the People	US	\N	imdbDisplay	\N	0
tt0000932	3	En kvinde af folket	DK	\N	\N	\N	0
tt0001072	1	En Fælde for Julemanden	DK	\N	imdbDisplay	\N	0
tt0001072	2	A Trap for Santa	US	\N	alternative	\N	0
tt0001072	3	A Trap for Santa Claus	\N	\N	original	\N	1
tt0001072	4	Ловушка для Санта-Клауса	RU	\N	\N	\N	0
tt0001072	5	A Trap for Santa Claus	US	\N	\N	\N	0
tt0001244	1	Her Photograph	US	\N	\N	\N	0
tt0001268	1	The Season of Buds	US	\N	\N	reissue title	0
tt0001268	2	In the Season of Buds	US	\N	\N	\N	0
tt0001268	3	In the Season of Buds	\N	\N	original	\N	1
tt0001363	1	The Plans of the Fortress	GB	\N	\N	\N	0
tt0001495	1	A Balkan Episode	GB	\N	\N	\N	0
tt0001620	1	Following Mother's Footsteps	\N	\N	original	\N	1
tt0001620	2	In Mother's Footsteps	GB	\N	\N	reissue title	0
tt0001620	3	Following Mother's Footsteps	GB	\N	\N	\N	0
tt0001620	4	In His Mother's Footsteps	\N	\N	\N	\N	0
tt0001679	1	His Sister's Children	US	\N	\N	\N	0
tt0001882	1	The Silent Tongue	US	\N	\N	\N	0
tt0001903	1	The Strike at the Little Jonny Mine	US	\N	\N	\N	0
tt0001960	1	The Unveiling	US	\N	\N	\N	0
tt0002114	1	The Chamber of Horrors	\N	\N	\N	\N	0
tt0002114	2	Conscience	US	\N	\N	\N	0
tt0002114	3	Conscience	\N	\N	original	\N	1
tt0002144	1	Dramatic Passion of Algabert and Elisberth of Rodembourg	XWW	en	\N	literal English title	0
tt0002144	2	La dramatique passion d'Algabert et d'Élisabeth de Rodembourg	\N	\N	original	\N	1
tt0002144	3	De rampzalige liefde van Algabert en Elisabeth van Rodenburg	NL	nl	\N	complete title	0
tt0002144	4	La Légende des Chevaliers D'Algabert	FR	\N	alternative	\N	0
tt0002144	5	The Legend of the Knights of Algabert	XWW	en	\N	literal English title	0
tt0002144	6	Verschmähte Liebe	DE	\N	alternative	\N	0
tt0002144	7	La dramatique passion d'Algabert et d'Élisabeth de Rodembourg	NL	\N	\N	\N	0
tt0002144	8	In Feudal Days	XWW	en	\N	literal English title	0
tt0002468	1	Romería a Begas	\N	\N	original	\N	1
tt0002468	2	Aplec de Begues	ES	ca	\N	\N	0
tt0002675	1	Behind the Scenes	GB	\N	\N	\N	0
tt0002683	1	The Black Snake	DE	\N	\N	\N	0
tt0002699	1	The Bridge of Shadows	US	\N	\N	\N	0
tt0002767	1	Monte Cristo grófja	HU	\N	imdbDisplay	\N	0
tt0002767	2	Hrabia Monte Christo	PL	\N	imdbDisplay	\N	0
tt0002767	3	El conde de Monte Cristo	VE	\N	\N	\N	0
tt0002767	4	The Count of Monte Cristo	\N	\N	original	\N	1
tt0002767	5	The Count of Monte Cristo	US	\N	\N	\N	0
tt0002791	1	The Deacon Outwitted	US	\N	\N	\N	0
tt0002799	1	Desastre do Monoplano Gnome na Amadora	PT	\N	\N	\N	0
tt0002814	1	The Dress Reform	US	\N	\N	\N	0
tt0002940	1	The Feud	US	\N	working	\N	0
tt0002940	2	Help! Help! Hydrophobia!	\N	\N	original	\N	1
tt0002940	3	The Chemist	US	\N	working	\N	0
tt0002940	4	Help! Help! Hydrophobia!	US	\N	\N	\N	0
tt0003117	1	Man's Duty	US	\N	\N	\N	0
tt0003245	1	The Other Woman	US	\N	\N	\N	0
tt0003274	1	Phantoms	US	\N	\N	\N	0
tt0003365	1	Shadows of the Moulin Rouge	US	\N	\N	\N	0
tt0003520	1	The Ways of Fate	US	\N	\N	\N	0
tt0003540	1	When the Earth Trembled	US	\N	\N	\N	0
tt0003540	2	Da Jorden skælvede	DK	\N	imdbDisplay	\N	0
tt0003540	3	De aardbeving	NL	\N	\N	informal literal title	0
tt0003540	4	When the Earth Trembled or the Power of Love	US	\N	alternative	\N	0
tt0003540	5	When the Earth Trembled	\N	\N	original	\N	1
tt0003540	6	Quand le terre trembla	FR	\N	imdbDisplay	\N	0
tt0003594	1	Across the Court	US	\N	\N	\N	0
tt0003606	1	Aftermath	US	\N	\N	\N	0
tt0003722	1	Buddy's Downfall	US	\N	\N	\N	0
tt0003747	1	Cameo Kirby	US	\N	\N	\N	0
tt0003783	1	Colonel Heeza Liar in the Wilderness	US	\N	\N	\N	0
tt0003791	1	Common Beasts of Africa	US	\N	\N	\N	0
tt0003802	1	The Criminal Code	US	\N	\N	\N	0
tt0003886	1	Enoch Arden	GB	\N	\N	\N	0
tt0003898	1	Lo smascheramento	IT	\N	\N	\N	0
tt0003898	2	The Exposure	US	\N	\N	\N	0
tt0003898	3	The Exposure	\N	\N	original	\N	1
tt0003998	1	L'avenir dévoilé par les lignes de pieds	FR	\N	\N	\N	0
